worker_id,date,daily_earnings,tier,day_of_week,zone_demand_factor,seasonal_multiplier,avg_weekly_earnings_4w
W0179,2025-02-21,1286.48,2,4,1.04,1.03,1212.75
W0179,2025-02-22,1467.78,2,5,1.18,0.97,1224.34
W0179,2025-02-23,1112.81,2,6,0.91,1.08,1219.49
W0179,2025-02-24,1155.39,2,0,0.94,1.03,1216.82
W0179,2025-02-25,1079.81,2,1,0.86,1.04,1211.34
W0179,2025-02-26,1303.88,2,2,1.21,0.91,1214.9
W0179,2025-02-27,1722.68,2,3,1.24,1.14,1233.71
W0179,2025-02-28,887.92,2,4,0.91,0.82,1221.36
W0180,2025-02-01,670.33,0,5,1.03,1.16,670.33
W0180,2025-02-02,613.66,0,6,1.01,1.14,642.0
W0180,2025-02-03,608.76,0,0,1.13,1.06,630.92
W0180,2025-02-04,529.28,0,1,0.93,1.14,605.51
W0180,2025-02-05,721.86,0,2,1.25,1.02,628.78
W0180,2025-02-06,578.62,0,3,0.98,1.08,620.42
W0180,2025-02-07,459.04,0,4,1.11,1.01,597.36
W0180,2025-02-08,691.01,0,5,1.09,1.16,609.07
W0180,2025-02-09,560.62,0,6,1.25,0.83,603.69
W0180,2025-02-10,674.64,0,0,1.22,1.0,610.78
W0180,2025-02-11,544.97,0,1,1.09,0.92,604.8
W0180,2025-02-12,541.79,0,2,1.21,0.83,599.55
W0180,2025-02-13,561.06,0,3,1.07,0.96,596.59
W0180,2025-02-14,473.16,0,4,0.88,0.85,587.77
W0180,2025-02-15,722.28,0,5,1.27,1.15,596.74
W0180,2025-02-16,590.9,0,6,0.92,1.19,596.37
W0180,2025-02-17,730.74,0,0,1.29,0.95,604.28
W0180,2025-02-18,344.16,0,1,0.83,0.81,589.83
W0180,2025-02-19,539.21,0,2,1.07,0.97,587.16
W0180,2025-02-20,646.0,0,3,1.21,0.87,590.1
W0180,2025-02-21,488.62,0,4,0.89,1.03,585.27
W0180,2025-02-22,742.79,0,5,1.18,1.07,592.43
W0180,2025-02-23,606.33,0,6,1.27,1.0,593.04
W0180,2025-02-24,449.97,0,0,0.94,0.87,587.07
W0180,2025-02-25,583.78,0,1,1.14,1.02,586.94
W0180,2025-02-26,666.83,0,2,1.18,1.03,590.02
W0180,2025-02-27,766.26,0,3,1.3,1.17,596.54
W0180,2025-02-28,542.13,0,4,0.93,1.04,594.6
W0181,2025-02-01,675.25,1,5,0.91,0.85,675.25
W0181,2025-02-02,766.13,1,6,1.09,0.84,720.69
W0181,2025-02-03,822.73,1,0,1.01,1.0,754.7
W0181,2025-02-04,933.8,1,1,1.04,1.07,799.48
W0181,2025-02-05,1053.36,1,2,1.2,1.02,850.25
W0181,2025-02-06,1003.68,1,3,0.98,1.11,875.82
W0181,2025-02-07,1005.7,1,4,1.03,1.12,894.38
W0181,2025-02-08,711.92,1,5,1.0,0.92,871.57
W0181,2025-02-09,661.93,1,6,0.82,1.04,848.28
W0181,2025-02-10,1018.92,1,0,1.22,0.95,865.34
W0181,2025-02-11,1040.03,1,1,1.07,1.09,881.22
W0181,2025-02-12,769.64,1,2,0.93,1.0,871.92
W0181,2025-02-13,759.05,1,3,0.88,0.98,863.24
W0181,2025-02-14,760.92,1,4,0.99,0.86,855.93
W0181,2025-02-15,1114.92,1,5,1.27,1.03,873.2
W0181,2025-02-16,885.45,1,6,0.94,1.02,873.96
W0181,2025-02-17,893.33,1,0,0.8,1.19,875.1
W0181,2025-02-18,737.37,1,1,0.93,0.96,867.45
W0181,2025-02-19,921.71,1,2,1.15,0.89,870.31
W0181,2025-02-20,1066.3,1,3,1.29,0.96,880.11
W0181,2025-02-21,830.72,1,4,0.88,1.2,877.76
W0181,2025-02-22,559.91,1,5,0.83,0.81,863.31
W0181,2025-02-23,1034.19,1,6,1.22,0.84,870.74
W0181,2025-02-24,929.59,1,0,0.86,1.16,873.19
W0181,2025-02-25,916.37,1,1,1.3,0.9,874.92
W0181,2025-02-26,703.09,1,2,1.12,0.87,868.31
W0181,2025-02-27,874.68,1,3,1.21,0.88,868.54
W0181,2025-02-28,868.64,1,4,1.04,0.96,868.55
W0182,2025-02-01,383.77,0,5,0.8,0.87,383.77
W0182,2025-02-02,639.92,0,6,0.96,1.0,511.84
W0182,2025-02-03,576.81,0,0,1.0,1.11,533.5
W0182,2025-02-04,531.59,0,1,0.98,1.18,533.02
W0182,2025-02-05,643.71,0,2,1.18,1.0,555.16
W0182,2025-02-06,657.83,0,3,1.01,1.06,572.27
W0182,2025-02-07,723.55,0,4,1.24,1.08,593.88
W0182,2025-02-08,720.33,0,5,1.01,1.14,609.69
W0182,2025-02-09,721.35,0,6,1.04,1.1,622.1
W0182,2025-02-10,391.04,0,0,0.83,1.01,598.99
W0182,2025-02-11,601.45,0,1,1.15,1.04,599.21
W0182,2025-02-12,432.09,0,2,0.82,1.02,585.29
W0182,2025-02-13,473.18,0,3,1.25,0.8,576.66
W0182,2025-02-14,490.73,0,4,0.87,0.91,570.52
W0182,2025-02-15,557.72,0,5,1.02,0.97,569.67
W0182,2025-02-16,446.26,0,6,0.91,0.93,561.96
W0182,2025-02-17,441.91,0,0,0.89,0.96,554.9
W0182,2025-02-18,621.86,0,1,1.01,1.07,558.62
W0182,2025-02-19,693.44,0,2,1.11,1.17,565.71
W0182,2025-02-20,582.51,0,3,1.15,1.02,566.55
W0182,2025-02-21,458.33,0,4,0.96,1.0,561.4
W0182,2025-02-22,597.83,0,5,1.23,0.93,563.06
W0182,2025-02-23,718.66,0,6,1.09,1.19,569.82
W0182,2025-02-24,387.04,0,0,0.86,0.85,562.2
W0182,2025-02-25,575.25,0,1,1.1,0.87,562.73
W0182,2025-02-26,571.37,0,2,1.3,0.9,563.06
W0182,2025-02-27,827.46,0,3,1.26,1.16,572.85
W0182,2025-02-28,561.61,0,4,1.04,0.97,572.45
W0183,2025-02-01,1170.05,2,5,1.16,0.89,1170.05
W0183,2025-02-02,1196.74,2,6,1.08,0.96,1183.4
W0183,2025-02-03,1162.19,2,0,1.01,0.9,1176.33
W0183,2025-02-04,1039.69,2,1,0.85,1.03,1142.17
W0183,2025-02-05,1193.58,2,2,0.96,1.04,1152.45
W0183,2025-02-06,1034.6,2,3,0.81,1.06,1132.81
W0183,2025-02-07,1424.82,2,4,1.09,1.12,1174.52
W0183,2025-02-08,1042.16,2,5,0.93,0.82,1157.98
W0183,2025-02-09,1797.91,2,6,1.26,1.2,1229.08
W0183,2025-02-10,1673.54,2,0,1.25,1.14,1273.53
W0183,2025-02-11,1254.41,2,1,1.11,0.97,1271.79
W0183,2025-02-12,1076.37,2,2,1.02,0.86,1255.5
W0183,2025-02-13,1659.23,2,3,1.21,1.17,1286.56
W0183,2025-02-14,1326.73,2,4,1.05,0.98,1289.43
W0183,2025-02-15,922.3,2,5,1.07,0.81,1264.95
W0183,2025-02-16,1722.79,2,6,1.18,1.19,1293.57
W0183,2025-02-17,1039.17,2,0,0.9,1.0,1278.6
W0183,2025-02-18,1192.26,2,1,0.92,1.11,1273.81
W0183,2025-02-19,1051.92,2,2,0.93,0.96,1262.13
W0183,2025-02-20,1509.81,2,3,1.12,1.11,1274.51
W0183,2025-02-21,1125.85,2,4,0.97,0.92,1267.43
W0183,2025-02-22,1285.35,2,5,1.1,0.94,1268.25
W0183,2025-02-23,1257.5,2,6,1.26,0.8,1267.78
W0183,2025-02-24,1232.76,2,0,1.23,0.85,1266.32
W0183,2025-02-25,922.86,2,1,0.88,0.87,1252.58
W0183,2025-02-26,1465.96,2,2,1.28,0.99,1260.79
W0183,2025-02-27,1276.47,2,3,1.13,0.92,1261.37
W0183,2025-02-28,839.33,2,4,0.83,0.81,1246.3
W0184,2025-02-01,442.31,0,5,0.84,0.91,442.31
W0184,2025-02-02,787.74,0,6,1.26,1.14,615.02
W0184,2025-02-03,619.68,0,0,1.21,0.9,616.58
W0184,2025-02-04,503.66,0,1,1.3,0.8,588.35
W0184,2025-02-05,746.18,0,2,1.25,1.01,619.91
W0184,2025-02-06,744.36,0,3,1.29,0.99,640.66
W0184,2025-02-07,595.82,0,4,1.05,1.02,634.25
W0184,2025-02-08,708.57,0,5,1.09,1.15,643.54
W0184,2025-02-09,722.98,0,6,0.98,1.17,652.37
W0184,2025-02-10,369.9,0,0,0.94,0.85,624.12
W0184,2025-02-11,757.48,0,1,1.16,1.12,636.24
W0184,2025-02-12,420.75,0,2,1.01,0.86,618.29
W0184,2025-02-13,422.38,0,3,0.86,0.87,603.22
W0184,2025-02-14,776.47,0,4,1.17,1.15,615.59
W0184,2025-02-15,490.79,0,5,0.97,0.97,607.27
W0184,2025-02-16,606.95,0,6,1.23,1.01,607.25
W0184,2025-02-17,545.28,0,0,1.03,0.94,603.61
W0184,2025-02-18,809.62,0,1,1.29,1.18,615.05
W0184,2025-02-19,379.71,0,2,0.89,0.85,602.66
W0184,2025-02-20,402.68,0,3,0.92,0.93,592.67
W0184,2025-02-21,612.09,0,4,0.93,1.12,593.59
W0184,2025-02-22,527.21,0,5,0.82,1.18,590.57
W0184,2025-02-23,529.88,0,6,0.93,1.06,587.93
W0184,2025-02-24,794.77,0,0,1.17,1.15,596.55
W0184,2025-02-25,577.84,0,1,1.22,0.83,595.8
W0184,2025-02-26,856.48,0,2,1.27,1.19,605.83
W0184,2025-02-27,529.97,0,3,0.94,1.01,603.02
W0184,2025-02-28,600.8,0,4,1.05,1.18,602.94
W0185,2025-02-01,663.3,0,5,1.17,1.19,663.3
W0185,2025-02-02,516.76,0,6,1.0,0.88,590.03
W0185,2025-02-03,645.69,0,0,1.13,1.06,608.58
W0185,2025-02-04,398.75,0,1,0.88,0.88,556.12
W0185,2025-02-05,647.71,0,2,1.22,1.02,574.44
W0185,2025-02-06,561.3,0,3,1.25,0.94,572.25
W0185,2025-02-07,460.31,0,4,0.81,1.02,556.26
W0185,2025-02-08,754.61,0,5,1.19,1.18,581.05
W0185,2025-02-09,591.73,0,6,1.21,0.9,582.24
W0185,2025-02-10,621.33,0,0,0.99,1.2,586.15
W0185,2025-02-11,569.54,0,1,1.29,0.93,584.64
W0185,2025-02-12,566.91,0,2,0.93,1.16,583.16
W0185,2025-02-13,470.2,0,3,0.97,0.89,574.47
W0185,2025-02-14,761.12,0,4,1.26,1.08,587.8
W0185,2025-02-15,609.51,0,5,1.12,0.84,589.25
W0185,2025-02-16,603.71,0,6,1.02,1.0,590.16
W0185,2025-02-17,350.24,0,0,1.06,0.83,576.04
W0185,2025-02-18,533.42,0,1,0.94,0.9,573.67
W0185,2025-02-19,588.14,0,2,1.14,0.94,574.44
W0185,2025-02-20,681.54,0,3,1.07,1.13,579.79
W0185,2025-02-21,667.9,0,4,1.24,1.08,583.99
W0185,2025-02-22,639.64,0,5,1.03,1.11,586.52
W0185,2025-02-23,431.51,0,6,0.85,1.06,579.78
W0185,2025-02-24,504.13,0,0,1.16,0.93,576.62
W0185,2025-02-25,399.92,0,1,1.12,0.85,569.56
W0185,2025-02-26,495.72,0,2,1.06,0.9,566.72
W0185,2025-02-27,511.71,0,3,1.07,0.95,564.68
W0185,2025-02-28,670.93,0,4,1.29,1.01,568.47
W0186,2025-02-01,758.75,0,5,1.19,1.15,758.75
W0186,2025-02-02,554.47,0,6,0.95,1.19,656.61
W0186,2025-02-03,630.05,0,0,1.04,1.08,647.76
W0186,2025-02-04,697.93,0,1,1.22,1.07,660.3
W0186,2025-02-05,491.99,0,2,0.93,0.89,626.64
W0186,2025-02-06,631.24,0,3,1.29,1.02,627.4
W0186,2025-02-07,772.4,0,4,1.28,1.08,648.12
W0186,2025-02-08,528.63,0,5,0.9,1.02,633.18
W0186,2025-02-09,453.94,0,6,0.91,0.98,613.27
W0186,2025-02-10,562.64,0,0,1.2,0.86,608.2
W0186,2025-02-11,489.62,0,1,0.86,1.06,597.42
W0186,2025-02-12,592.18,0,2,1.26,0.86,596.99
W0186,2025-02-13,647.2,0,3,1.24,0.88,600.85
W0186,2025-02-14,837.16,0,4,1.26,1.08,617.73
W0186,2025-02-15,531.94,0,5,1.08,0.88,612.01
W0186,2025-02-16,423.51,0,6,0.86,0.87,600.23
W0186,2025-02-17,447.65,0,0,0.89,0.8,591.25
W0186,2025-02-18,561.61,0,1,1.03,0.95,589.61
W0186,2025-02-19,401.88,0,2,0.82,0.81,579.73
W0186,2025-02-20,734.89,0,3,1.23,1.17,587.48
W0186,2025-02-21,728.88,0,4,1.14,1.09,594.22
W0186,2025-02-22,629.25,0,5,1.21,0.88,595.81
W0186,2025-02-23,531.71,0,6,0.99,0.84,593.02
W0186,2025-02-24,662.86,0,0,1.25,0.92,595.93
W0186,2025-02-25,537.76,0,1,0.96,0.9,593.61
W0186,2025-02-26,697.16,0,2,1.18,1.11,597.59
W0186,2025-02-27,580.39,0,3,0.94,1.11,596.95
W0186,2025-02-28,382.13,0,4,0.87,0.93,589.28
W0187,2025-02-01,624.07,0,5,1.0,1.19,624.07
W0187,2025-02-02,442.66,0,6,0.85,0.8,533.36
W0187,2025-02-03,691.77,0,0,1.17,1.2,586.17
W0187,2025-02-04,576.65,0,1,1.26,0.8,583.79
W0187,2025-02-05,566.2,0,2,1.21,0.91,580.27
W0187,2025-02-06,687.57,0,3,0.99,1.13,598.15
W0187,2025-02-07,669.89,0,4,0.97,1.16,608.4
W0187,2025-02-08,675.2,0,5,1.25,0.96,616.75
W0187,2025-02-09,465.86,0,6,0.93,0.83,599.99
W0187,2025-02-10,598.09,0,0,0.99,1.15,599.8
W0187,2025-02-11,776.06,0,1,1.15,1.08,615.82
W0187,2025-02-12,492.46,0,2,1.29,0.8,605.54
W0187,2025-02-13,447.47,0,3,1.02,0.93,593.38
W0187,2025-02-14,685.43,0,4,1.26,0.91,599.96
W0187,2025-02-15,464.76,0,5,1.11,0.82,590.94
W0187,2025-02-16,491.04,0,6,1.08,0.88,584.7
W0187,2025-02-17,442.9,0,0,1.01,0.88,576.36
W0187,2025-02-18,640.94,0,1,1.16,1.03,579.95
W0187,2025-02-19,519.47,0,2,1.0,0.96,576.76
W0187,2025-02-20,493.06,0,3,0.92,0.97,572.58
W0187,2025-02-21,637.25,0,4,1.08,1.16,575.66
W0187,2025-02-22,735.2,0,5,1.3,1.06,582.91
W0187,2025-02-23,568.97,0,6,1.04,1.05,582.3
W0187,2025-02-24,562.65,0,0,1.1,0.87,581.48
W0187,2025-02-25,423.53,0,1,1.03,0.83,575.17
W0187,2025-02-26,576.65,0,2,1.15,0.89,575.22
W0187,2025-02-27,299.08,0,3,0.81,0.83,565.0
W0187,2025-02-28,727.7,0,4,1.29,0.98,570.81
W0188,2025-02-01,1456.76,2,5,1.28,1.01,1456.76
W0188,2025-02-02,1056.14,2,6,0.99,0.92,1256.45
W0188,2025-02-03,1158.85,2,0,0.84,1.14,1223.92
W0188,2025-02-04,1390.48,2,1,1.09,1.17,1265.56
W0188,2025-02-05,1653.2,2,2,1.27,1.11,1343.09
W0188,2025-02-06,1361.56,2,3,1.29,0.85,1346.16
W0188,2025-02-07,1218.19,2,4,1.04,0.92,1327.88
W0188,2025-02-08,1230.17,2,5,1.04,0.95,1315.67
W0188,2025-02-09,800.18,2,6,0.89,0.83,1258.39
W0188,2025-02-10,1132.64,2,0,1.12,0.86,1245.82
W0188,2025-02-11,1089.5,2,1,0.85,1.09,1231.61
W0188,2025-02-12,986.53,2,2,0.93,0.87,1211.18
W0188,2025-02-13,1287.19,2,3,1.1,0.99,1217.03
W0188,2025-02-14,1074.17,2,4,0.83,1.08,1206.83
W0188,2025-02-15,1785.35,2,5,1.3,1.15,1245.39
W0188,2025-02-16,1223.1,2,6,1.26,0.84,1244.0
W0188,2025-02-17,1320.69,2,0,1.08,1.07,1248.51
W0188,2025-02-18,1022.32,2,1,0.82,0.97,1235.95
W0188,2025-02-19,985.07,2,2,1.05,0.8,1222.74
W0188,2025-02-20,1463.77,2,3,1.23,1.0,1234.79
W0188,2025-02-21,1003.59,2,4,0.8,1.03,1223.78
W0188,2025-02-22,1190.1,2,5,1.12,0.89,1222.25
W0188,2025-02-23,1294.61,2,6,1.15,0.94,1225.4
W0188,2025-02-24,1223.11,2,0,0.89,1.13,1225.3
W0188,2025-02-25,1356.26,2,1,0.94,1.15,1230.54
W0188,2025-02-26,1569.46,2,2,1.26,1.04,1243.58
W0188,2025-02-27,1707.95,2,3,1.24,1.15,1260.78
W0188,2025-02-28,1339.92,2,4,1.04,1.06,1263.6
W0189,2025-02-01,1102.4,1,5,1.26,1.01,1102.4
W0189,2025-02-02,768.43,1,6,1.03,0.84,935.42
W0189,2025-02-03,975.5,1,0,1.3,0.83,948.78
W0189,2025-02-04,1175.82,1,1,1.27,1.11,1005.54
W0189,2025-02-05,591.46,1,2,0.8,0.83,922.72
W0189,2025-02-06,930.63,1,3,1.12,1.1,924.04
W0189,2025-02-07,598.11,1,4,0.83,0.85,877.48
W0189,2025-02-08,750.57,1,5,0.89,0.99,861.62
W0189,2025-02-09,1189.79,1,6,1.2,1.19,898.08
W0189,2025-02-10,908.08,1,0,1.01,1.1,899.08
W0189,2025-02-11,756.23,1,1,0.82,0.95,886.09
W0189,2025-02-12,947.17,1,2,1.02,1.13,891.18
W0189,2025-02-13,517.85,1,3,0.87,0.82,862.46
W0189,2025-02-14,1021.78,1,4,1.1,1.07,873.84
W0189,2025-02-15,751.39,1,5,0.8,0.99,865.68
W0189,2025-02-16,1052.19,1,6,1.13,1.15,877.34
W0189,2025-02-17,833.76,1,0,1.09,0.92,874.77
W0189,2025-02-18,744.69,1,1,0.91,1.06,867.55
W0189,2025-02-19,975.78,1,2,1.2,1.01,873.24
W0189,2025-02-20,914.81,1,3,0.91,1.14,875.32
W0189,2025-02-21,847.23,1,4,0.97,1.04,873.98
W0189,2025-02-22,881.62,1,5,0.86,1.13,874.33
W0189,2025-02-23,729.01,1,6,0.84,1.05,868.01
W0189,2025-02-24,852.81,1,0,1.29,0.88,867.38
W0189,2025-02-25,851.97,1,1,0.96,1.02,866.76
W0189,2025-02-26,902.82,1,2,1.19,0.81,868.15
W0189,2025-02-27,720.48,1,3,0.97,0.86,862.68
W0189,2025-02-28,836.54,1,4,1.0,1.07,861.75
W0190,2025-02-01,1178.95,2,5,0.83,1.16,1178.95
W0190,2025-02-02,1454.17,2,6,1.2,0.94,1316.56
W0190,2025-02-03,1259.06,2,0,0.93,1.11,1297.39
W0190,2025-02-04,1426.07,2,1,1.26,0.97,1329.56
W0190,2025-02-05,1188.44,2,2,0.83,1.14,1301.34
W0190,2025-02-06,1368.89,2,3,1.17,0.98,1312.6
W0190,2025-02-07,1156.46,2,4,1.09,0.89,1290.29
W0190,2025-02-08,1125.53,2,5,0.95,1.02,1269.7
W0190,2025-02-09,1033.39,2,6,0.9,0.92,1243.44
W0190,2025-02-10,1494.15,2,0,0.99,1.19,1268.51
W0190,2025-02-11,1752.08,2,1,1.25,1.19,1312.47
W0190,2025-02-12,1300.15,2,2,1.07,0.93,1311.44
W0190,2025-02-13,1195.5,2,3,0.83,1.13,1302.53
W0190,2025-02-14,1141.43,2,4,1.0,0.98,1291.02
W0190,2025-02-15,994.71,2,5,0.97,0.83,1271.27
W0190,2025-02-16,1405.48,2,6,1.08,1.09,1279.65
W0190,2025-02-17,877.08,2,0,0.8,0.81,1255.97
W0190,2025-02-18,903.01,2,1,0.96,0.82,1236.36
W0190,2025-02-19,1375.1,2,2,1.11,0.92,1243.67
W0190,2025-02-20,933.97,2,3,0.85,0.89,1228.18
W0190,2025-02-21,1785.32,2,4,1.28,1.2,1254.71
W0190,2025-02-22,1249.34,2,5,0.99,1.04,1254.47
W0190,2025-02-23,1203.12,2,6,1.14,0.86,1252.23
W0190,2025-02-24,1101.69,2,0,1.02,0.96,1245.96
W0190,2025-02-25,1156.13,2,1,1.14,0.87,1242.37
W0190,2025-02-26,1520.4,2,2,1.11,1.17,1253.06
W0190,2025-02-27,1334.4,2,3,0.96,1.17,1256.07
W0190,2025-02-28,1759.62,2,4,1.14,1.2,1274.06
W0191,2025-02-01,780.05,0,5,1.25,1.07,780.05
W0191,2025-02-02,857.18,0,6,1.19,1.16,818.62
W0191,2025-02-03,734.94,0,0,0.98,1.18,790.72
W0191,2025-02-04,707.5,0,1,1.18,1.08,769.92
W0191,2025-02-05,372.6,0,2,0.83,0.93,690.45
W0191,2025-02-06,895.31,0,3,1.27,1.16,724.6
W0191,2025-02-07,571.6,0,4,0.97,1.12,702.74
W0191,2025-02-08,589.41,0,5,1.02,1.16,688.57
W0191,2025-02-09,614.13,0,6,0.97,0.98,680.3
W0191,2025-02-10,483.95,0,0,0.85,0.98,660.67
W0191,2025-02-11,407.57,0,1,0.9,0.85,637.66
W0191,2025-02-12,583.95,0,2,0.98,1.1,633.18
W0191,2025-02-13,728.02,0,3,1.14,1.06,640.48
W0191,2025-02-14,507.38,0,4,1.21,0.82,630.97
W0191,2025-02-15,637.39,0,5,1.29,0.92,631.4
W0191,2025-02-16,538.18,0,6,0.95,1.09,625.57
W0191,2025-02-17,603.84,0,0,0.9,1.16,624.29
W0191,2025-02-18,410.45,0,1,0.86,0.81,612.41
W0191,2025-02-19,308.08,0,2,0.91,0.82,596.4
W0191,2025-02-20,342.73,0,3,0.94,0.83,583.71
W0191,2025-02-21,578.03,0,4,0.95,1.05,583.44
W0191,2025-02-22,734.38,0,5,1.13,1.15,590.3
W0191,2025-02-23,486.91,0,6,1.11,0.87,585.81
W0191,2025-02-24,739.86,0,0,1.18,1.16,592.23
W0191,2025-02-25,636.89,0,1,1.14,0.94,594.01
W0191,2025-02-26,446.99,0,2,0.82,0.96,588.36
W0191,2025-02-27,684.78,0,3,1.04,1.18,591.93
W0191,2025-02-28,708.22,0,4,1.09,1.18,596.08
W0192,2025-02-01,745.5,0,5,1.25,1.02,745.5
W0192,2025-02-02,532.6,0,6,1.02,0.91,639.05
W0192,2025-02-03,818.15,0,0,1.19,1.16,698.75
W0192,2025-02-04,536.19,0,1,1.15,0.85,658.11
W0192,2025-02-05,640.53,0,2,1.24,0.89,654.59
W0192,2025-02-06,655.42,0,3,0.95,1.08,654.73
W0192,2025-02-07,858.35,0,4,1.29,1.14,683.82
W0192,2025-02-08,629.57,0,5,1.03,1.1,677.04
W0192,2025-02-09,653.59,0,6,1.22,0.93,674.43
W0192,2025-02-10,428.3,0,0,0.97,0.8,649.82
W0192,2025-02-11,677.03,0,1,1.05,1.19,652.29
W0192,2025-02-12,524.84,0,2,1.0,0.91,641.67
W0192,2025-02-13,448.71,0,3,1.03,0.9,626.83
W0192,2025-02-14,605.47,0,4,1.13,1.03,625.3
W0192,2025-02-15,590.54,0,5,1.19,0.89,622.99
W0192,2025-02-16,422.78,0,6,0.85,0.81,610.47
W0192,2025-02-17,608.47,0,0,1.19,1.03,610.36
W0192,2025-02-18,467.56,0,1,1.22,0.82,602.42
W0192,2025-02-19,592.9,0,2,0.92,1.05,601.92
W0192,2025-02-20,483.75,0,3,1.01,0.9,596.01
W0192,2025-02-21,548.91,0,4,0.81,1.15,593.77
W0192,2025-02-22,661.25,0,5,1.02,1.12,596.84
W0192,2025-02-23,524.29,0,6,1.11,0.8,593.68
W0192,2025-02-24,795.67,0,0,1.29,1.16,602.1
W0192,2025-02-25,531.93,0,1,0.97,1.15,599.29
W0192,2025-02-26,513.47,0,2,1.07,0.93,595.99
W0192,2025-02-27,555.7,0,3,1.08,0.87,594.5
W0192,2025-02-28,673.99,0,4,1.19,0.92,597.34
W0193,2025-02-01,518.29,0,5,1.0,0.89,518.29
W0193,2025-02-02,530.76,0,6,1.2,0.87,524.52
W0193,2025-02-03,430.13,0,0,0.8,1.08,493.06
W0193,2025-02-04,452.86,0,1,0.89,0.9,483.01
W0193,2025-02-05,814.21,0,2,1.29,1.16,549.25
W0193,2025-02-06,559.96,0,3,1.25,0.85,551.04
W0193,2025-02-07,765.12,0,4,1.2,1.14,581.62
W0193,2025-02-08,469.71,0,5,0.8,0.88,567.63
W0193,2025-02-09,509.03,0,6,1.15,0.87,561.12
W0193,2025-02-10,461.24,0,0,1.13,0.83,551.13
W0193,2025-02-11,740.64,0,1,1.25,1.01,568.36
W0193,2025-02-12,503.57,0,2,1.04,0.8,562.96
W0193,2025-02-13,471.89,0,3,0.98,0.84,555.95
W0193,2025-02-14,581.72,0,4,1.02,1.01,557.79
W0193,2025-02-15,531.46,0,5,0.97,1.02,556.04
W0193,2025-02-16,485.74,0,6,1.08,0.99,551.65
W0193,2025-02-17,599.43,0,0,1.29,0.87,554.46
W0193,2025-02-18,583.97,0,1,1.06,1.08,556.1
W0193,2025-02-19,769.91,0,2,1.18,1.11,567.35
W0193,2025-02-20,672.54,0,3,1.18,1.08,572.61
W0193,2025-02-21,629.39,0,4,1.23,0.83,575.31
W0193,2025-02-22,552.47,0,5,0.88,1.16,574.27
W0193,2025-02-23,452.82,0,6,1.04,0.87,568.99
W0193,2025-02-24,781.74,0,0,1.24,1.15,577.86
W0193,2025-02-25,797.56,0,1,1.13,1.2,586.65
W0193,2025-02-26,518.66,0,2,1.04,0.8,584.03
W0193,2025-02-27,428.44,0,3,0.89,0.89,578.27
W0193,2025-02-28,849.76,0,4,1.26,1.19,587.96
W0194,2025-02-01,892.69,1,5,0.87,1.18,892.69
W0194,2025-02-02,958.64,1,6,0.94,1.19,925.66
W0194,2025-02-03,1135.2,1,0,1.13,1.09,995.51
W0194,2025-02-04,780.15,1,1,1.17,0.83,941.67
W0194,2025-02-05,1224.24,1,2,1.29,1.18,998.18
W0194,2025-02-06,1009.18,1,3,1.15,1.07,1000.02
W0194,2025-02-07,1133.32,1,4,1.17,1.09,1019.06
W0194,2025-02-08,1048.75,1,5,1.29,0.91,1022.77
W0194,2025-02-09,863.83,1,6,1.16,0.86,1005.11
W0194,2025-02-10,793.81,1,0,1.02,0.94,983.98
W0194,2025-02-11,1204.36,1,1,1.27,1.08,1004.02
W0194,2025-02-12,916.58,1,2,0.9,1.16,996.73
W0194,2025-02-13,912.29,1,3,1.18,1.0,990.23
W0194,2025-02-14,867.42,1,4,1.0,0.96,981.46
W0194,2025-02-15,883.34,1,5,0.8,1.19,974.92
W0194,2025-02-16,1121.94,1,6,1.1,1.17,984.11
W0194,2025-02-17,796.57,1,0,1.02,0.98,973.08
W0194,2025-02-18,879.38,1,1,1.11,0.89,967.87
W0194,2025-02-19,984.72,1,2,1.18,1.07,968.76
W0194,2025-02-20,639.31,1,3,0.84,1.07,952.29
W0194,2025-02-21,1261.55,1,4,1.21,1.19,967.01
W0194,2025-02-22,876.2,1,5,1.23,0.82,962.89
W0194,2025-02-23,1145.62,1,6,1.27,1.03,970.83
W0194,2025-02-24,864.77,1,0,1.27,0.81,966.41
W0194,2025-02-25,891.74,1,1,0.92,1.19,963.42
W0194,2025-02-26,895.47,1,2,1.11,0.96,960.81
W0194,2025-02-27,701.02,1,3,0.88,0.83,951.19
W0194,2025-02-28,608.52,1,4,1.01,0.81,938.95
W0195,2025-02-01,536.91,0,5,0.83,0.96,536.91
W0195,2025-02-02,573.83,0,6,1.01,1.19,555.37
W0195,2025-02-03,659.3,0,0,1.0,1.18,590.01
W0195,2025-02-04,475.71,0,1,0.92,0.96,561.44
W0195,2025-02-05,514.35,0,2,0.88,1.03,552.02
W0195,2025-02-06,425.51,0,3,0.83,1.03,530.93
W0195,2025-02-07,722.26,0,4,1.19,1.11,558.27
W0195,2025-02-08,688.74,0,5,1.28,0.96,574.58
W0195,2025-02-09,465.47,0,6,0.9,0.92,562.45
W0195,2025-02-10,479.52,0,0,1.08,0.94,554.16
W0195,2025-02-11,559.51,0,1,0.95,1.04,554.65
W0195,2025-02-12,665.6,0,2,1.22,0.95,563.89
W0195,2025-02-13,745.71,0,3,1.02,1.13,577.88
W0195,2025-02-14,637.19,0,4,0.93,1.11,582.12
W0195,2025-02-15,718.83,0,5,1.13,1.17,591.23
